Entity,Code,Year,Solar_Generation_TWh
Africa,,1965,0
Africa,,1966,0
Africa,,1967,0
Africa,,1968,0
Africa,,1969,0
Africa,,1970,0
Africa,,1971,0
Africa,,1972,0
Africa,,1973,0
Africa,,1974,0
Africa,,1975,0
Africa,,1976,0
Africa,,1977,0
Africa,,1978,0
Africa,,1979,0
Africa,,1980,0
Africa,,1981,0
Africa,,1982,0
Africa,,1983,0
Africa,,1984,0
Africa,,1985,0
Africa,,1986,0
Africa,,1987,0
Africa,,1988,0
Africa,,1989,0
Africa,,1990,0
Africa,,1991,0
Africa,,1992,0
Africa,,1993,0
Africa,,1994,0
Africa,,1995,0
Africa,,1996,0
Africa,,1997,0
Africa,,1998,0
Africa,,1999,0
Africa,,2000,0.0184
Africa,,2001,0.0247
Africa,,2002,0.03080101
Africa,,2003,0.03390101
Africa,,2004,0.03910101
Africa,,2005,0.04420101
Africa,,2006,0.05190101
Africa,,2007,0.063625293
Africa,,2008,0.084917202
Africa,,2009,0.107869927
Africa,,2010,0.22386475
Africa,,2011,0.460530301
Africa,,2012,0.553427126
Africa,,2013,0.824283141
Africa,,2014,1.826255884
Africa,,2015,3.568277276
Africa,,2016,4.911321327
Africa,,2017,6.610571458
Africa,,2018,9.029088999
Algeria,DZA,1965,0
Algeria,DZA,1966,0
Algeria,DZA,1967,0
Algeria,DZA,1968,0
Algeria,DZA,1969,0
Algeria,DZA,1970,0
Algeria,DZA,1971,0
Algeria,DZA,1972,0
Algeria,DZA,1973,0
Algeria,DZA,1974,0
Algeria,DZA,1975,0
Algeria,DZA,1976,0
Algeria,DZA,1977,0
Algeria,DZA,1978,0
Algeria,DZA,1979,0
Algeria,DZA,1980,0
Algeria,DZA,1981,0
Algeria,DZA,1982,0
Algeria,DZA,1983,0
Algeria,DZA,1984,0
Algeria,DZA,1985,0
Algeria,DZA,1986,0
Algeria,DZA,1987,0
Algeria,DZA,1988,0
Algeria,DZA,1989,0
Algeria,DZA,1990,0
Algeria,DZA,1991,0
Algeria,DZA,1992,0
Algeria,DZA,1993,0
Algeria,DZA,1994,0
Algeria,DZA,1995,0
Algeria,DZA,1996,0
Algeria,DZA,1997,0
Algeria,DZA,1998,0
Algeria,DZA,1999,0
Algeria,DZA,2000,0
Algeria,DZA,2001,0
Algeria,DZA,2002,0
Algeria,DZA,2003,0
Algeria,DZA,2004,0
Algeria,DZA,2005,0
Algeria,DZA,2006,0
Algeria,DZA,2007,0
Algeria,DZA,2008,0
Algeria,DZA,2009,0
Algeria,DZA,2010,0.0091
Algeria,DZA,2011,0.01811875
Algeria,DZA,2012,0.026723014
Algeria,DZA,2013,0.0286
Algeria,DZA,2014,0.06
Algeria,DZA,2015,0.058
Algeria,DZA,2016,0.245
Algeria,DZA,2017,0.504
Algeria,DZA,2018,0.603
Argentina,ARG,1965,0
Argentina,ARG,1966,0
Argentina,ARG,1967,0
Argentina,ARG,1968,0
Argentina,ARG,1969,0
Argentina,ARG,1970,0
Argentina,ARG,1971,0
Argentina,ARG,1972,0
Argentina,ARG,1973,0
Argentina,ARG,1974,0
Argentina,ARG,1975,0
Argentina,ARG,1976,0
Argentina,ARG,1977,0
Argentina,ARG,1978,0
Argentina,ARG,1979,0
Argentina,ARG,1980,0
Argentina,ARG,1981,0
Argentina,ARG,1982,0
Argentina,ARG,1983,0
Argentina,ARG,1984,0
Argentina,ARG,1985,0
Argentina,ARG,1986,0
Argentina,ARG,1987,0
Argentina,ARG,1988,0
Argentina,ARG,1989,0
Argentina,ARG,1990,0
Argentina,ARG,1991,0
Argentina,ARG,1992,0
Argentina,ARG,1993,0
Argentina,ARG,1994,0
Argentina,ARG,1995,0
Argentina,ARG,1996,0
Argentina,ARG,1997,0
Argentina,ARG,1998,0.000017
Argentina,ARG,1999,0.000026
Argentina,ARG,2000,0.000036
Argentina,ARG,2001,0.000043
Argentina,ARG,2002,0.000047
Argentina,ARG,2003,0.000065
Argentina,ARG,2004,0.00007
Argentina,ARG,2005,0.000081
Argentina,ARG,2006,0.00009
Argentina,ARG,2007,0.0001089
Argentina,ARG,2008,0.0001437
Argentina,ARG,2009,0.000076084
Argentina,ARG,2010,0.00008589
Argentina,ARG,2011,0.001614
Argentina,ARG,2012,0.008172967
Argentina,ARG,2013,0.015074079
Argentina,ARG,2014,0.015944
Argentina,ARG,2015,0.014683
Argentina,ARG,2016,0.014273
Argentina,ARG,2017,0.016417
Argentina,ARG,2018,0.108128528
Asia Pacific,,1965,0
Asia Pacific,,1966,0
Asia Pacific,,1967,0
Asia Pacific,,1968,0
Asia Pacific,,1969,0
Asia Pacific,,1970,0
Asia Pacific,,1971,0
Asia Pacific,,1972,0
Asia Pacific,,1973,0
Asia Pacific,,1974,0
Asia Pacific,,1975,0
Asia Pacific,,1976,0
Asia Pacific,,1977,0
Asia Pacific,,1978,0
Asia Pacific,,1979,0
Asia Pacific,,1980,0
Asia Pacific,,1981,0
Asia Pacific,,1982,0
Asia Pacific,,1983,0
Asia Pacific,,1984,0
Asia Pacific,,1985,0
Asia Pacific,,1986,0
Asia Pacific,,1987,0
Asia Pacific,,1988,0
Asia Pacific,,1989,0
Asia Pacific,,1990,0.004
Asia Pacific,,1991,0.00945
Asia Pacific,,1992,0.0276
Asia Pacific,,1993,0.0431
Asia Pacific,,1994,0.0534
Asia Pacific,,1995,0.070660101
Asia Pacific,,1996,0.098160606
Asia Pacific,,1997,0.147015452
Asia Pacific,,1998,0.202918856
Asia Pacific,,1999,0.286266606
Asia Pacific,,2000,0.428429426
Asia Pacific,,2001,0.608465426
Asia Pacific,,2002,0.829254425
Asia Pacific,,2003,1.116542608
Asia Pacific,,2004,1.464055013
Asia Pacific,,2005,1.852813527
Asia Pacific,,2006,2.29127578
Asia Pacific,,2007,2.748580976
Asia Pacific,,2008,3.330602555
Asia Pacific,,2009,4.383497988
Asia Pacific,,2010,6.738748497
Asia Pacific,,2011,12.15439924
Asia Pacific,,2012,17.5830281
Asia Pacific,,2013,32.33890709
Asia Pacific,,2014,62.87474908
Asia Pacific,,2015,99.19372578
Asia Pacific,,2016,141.7552294
Asia Pacific,,2017,227.1966379
Asia Pacific,,2018,314.2085529
Australia,AUS,1965,0
Australia,AUS,1966,0
Australia,AUS,1967,0
Australia,AUS,1968,0
Australia,AUS,1969,0
Australia,AUS,1970,0
Australia,AUS,1971,0
Australia,AUS,1972,0
Australia,AUS,1973,0
Australia,AUS,1974,0
Australia,AUS,1975,0
Australia,AUS,1976,0
Australia,AUS,1977,0
Australia,AUS,1978,0
Australia,AUS,1979,0
Australia,AUS,1980,0
Australia,AUS,1981,0
Australia,AUS,1982,0
Australia,AUS,1983,0
Australia,AUS,1984,0
Australia,AUS,1985,0
Australia,AUS,1986,0
Australia,AUS,1987,0
Australia,AUS,1988,0
Australia,AUS,1989,0
Australia,AUS,1990,0
Australia,AUS,1991,0.00545
Australia,AUS,1992,0.0121
Australia,AUS,1993,0.0146
Australia,AUS,1994,0.0174
Australia,AUS,1995,0.02115
Australia,AUS,1996,0.0256
Australia,AUS,1997,0.03065
Australia,AUS,1998,0.0356
Australia,AUS,1999,0.0406
Australia,AUS,2000,0.04675
Australia,AUS,2001,0.05415
Australia,AUS,2002,0.0583
Australia,AUS,2003,0.0632
Australia,AUS,2004,0.07295
Australia,AUS,2005,0.08405
Australia,AUS,2006,0.0975
Australia,AUS,2007,0.11375
Australia,AUS,2008,0.1392
Australia,AUS,2009,0.29024203
